,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
14884,7,7,1,0.99994957447052,0.99994957447052
14885,29,29,1,0.7691284418106079,0.7691284418106079
14886,11,11,1,0.7629777193069458,0.7629777193069458
14887,29,29,0,0.7056750059127808,0.7056750059127808
14888,41,22,1,0.22339747846126556,0.7430019378662109
14889,36,36,0,0.992559552192688,0.992559552192688
14890,41,41,0,0.9898136258125305,0.9898136258125305
14891,17,17,1,0.7230600714683533,0.7230600714683533
14892,21,21,0,0.8506082892417908,0.8506082892417908
14893,21,17,1,0.16189946234226227,0.5423974394798279
14894,21,21,0,0.873206615447998,0.873206615447998
14895,21,21,0,0.8302385210990906,0.8302385210990906
14896,36,22,1,0.09689251333475113,0.9013585448265076
14897,36,36,0,0.985857367515564,0.985857367515564
14898,13,10,0,0.11033166944980621,0.6555664539337158
14899,27,27,1,0.9156345725059509,0.9156345725059509
14900,41,41,0,0.9758635759353638,0.9758635759353638
14901,36,36,1,0.973443329334259,0.973443329334259
14902,15,15,1,0.9999957084655762,0.9999957084655762
14903,36,36,0,0.7558032274246216,0.7558032274246216
14904,11,11,1,0.9940471649169922,0.9940471649169922
14905,7,7,1,0.9999274015426636,0.9999274015426636
14906,31,31,1,0.9999535083770752,0.9999535083770752
14907,36,36,0,0.7679799795150757,0.7679799795150757
14908,19,19,0,0.9994865655899048,0.9994865655899048
14909,39,39,1,0.9999525547027588,0.9999525547027588
14910,11,11,0,0.994385838508606,0.994385838508606
14911,37,37,1,0.6196178793907166,0.6196178793907166
14912,17,17,0,0.4640222489833832,0.4640222489833832
14913,6,17,0,0.11464563012123108,0.42880716919898987
14914,40,40,0,0.44681569933891296,0.44681569933891296
14915,36,36,1,0.60926353931427,0.60926353931427
14916,21,21,1,0.8766481876373291,0.8766481876373291
14917,31,11,1,0.027391597628593445,0.8691224455833435
14918,21,21,0,0.7363898158073425,0.7363898158073425
14919,37,37,0,0.566321611404419,0.566321611404419
14920,17,17,0,0.6236168146133423,0.6236168146133423
14921,15,15,0,0.7976402044296265,0.7976402044296265
14922,17,17,0,0.5653925538063049,0.5653925538063049
14923,29,29,0,0.9966863989830017,0.9966863989830017
14924,17,20,0,0.2016243189573288,0.5449521541595459
14925,11,37,1,0.34861424565315247,0.4924822151660919
14926,5,5,0,0.9816533923149109,0.9816533923149109
14927,6,21,1,0.07058865576982498,0.6554588079452515
14928,40,5,0,0.03026360087096691,0.9500007033348083
14929,41,41,1,0.9722281098365784,0.9722281098365784
14930,36,36,0,0.908493161201477,0.908493161201477
14931,5,5,0,0.9017941355705261,0.9017941355705261
14932,12,12,1,0.5384498834609985,0.5384498834609985
14933,31,31,0,0.9872178435325623,0.9872178435325623
14934,10,19,0,0.013430926017463207,0.49154260754585266
14935,20,17,0,0.3974531292915344,0.5579178333282471
14936,14,14,1,1.0,1.0
14937,6,6,0,0.603922963142395,0.603922963142395
14938,17,17,1,0.9970991611480713,0.9970991611480713
14939,21,21,0,0.9442170858383179,0.9442170858383179
14940,21,21,0,0.6615738868713379,0.6615738868713379
14941,17,20,0,0.11577317863702774,0.6367024183273315
14942,6,12,0,0.04867338761687279,0.9240251779556274
14943,21,21,1,0.6682764887809753,0.6682764887809753
14944,37,37,1,0.9014830589294434,0.9014830589294434
14945,40,40,1,0.8886043429374695,0.8886043429374695
14946,36,36,0,0.6683738827705383,0.6683738827705383
14947,19,19,1,0.9809313416481018,0.9809313416481018
14948,29,31,0,0.39522749185562134,0.5621849298477173
14949,22,36,1,0.029076527804136276,0.6315906643867493
14950,36,22,0,0.2532091438770294,0.712092399597168
14951,36,36,0,0.7534383535385132,0.7534383535385132
14952,33,33,1,1.0,1.0
14953,15,15,1,0.9435728788375854,0.9435728788375854
14954,37,37,0,0.9599184393882751,0.9599184393882751
14955,22,22,1,0.9177208542823792,0.9177208542823792
14956,41,41,0,0.7911989688873291,0.7911989688873291
14957,17,17,1,0.49790263175964355,0.49790263175964355
14958,41,41,1,0.9846423268318176,0.9846423268318176
14959,31,31,1,0.9930338859558105,0.9930338859558105
14960,36,36,1,0.8305641412734985,0.8305641412734985
14961,11,11,1,0.9672584533691406,0.9672584533691406
14962,31,31,0,0.9990158081054688,0.9990158081054688
14963,6,6,1,0.8637034296989441,0.8637034296989441
14964,6,25,0,0.20575155317783356,0.5749559998512268
14965,20,20,0,0.8111705183982849,0.8111705183982849
14966,4,4,1,0.9997228980064392,0.9997228980064392
14967,11,29,0,0.00023624120512977242,0.9997637867927551
14968,21,25,1,0.00260080024600029,0.8032039999961853
14969,21,21,1,0.6455948352813721,0.6455948352813721
14970,12,12,1,0.991519033908844,0.991519033908844
14971,41,41,0,0.6907636523246765,0.6907636523246765
14972,6,25,0,0.2764446437358856,0.6467941403388977
14973,22,41,1,0.39967501163482666,0.4178270697593689
14974,6,6,1,0.8666039109230042,0.8666039109230042
14975,21,21,1,0.9679466485977173,0.9679466485977173
14976,21,21,1,0.6659484505653381,0.6659484505653381
14977,20,17,0,0.300008624792099,0.37370944023132324
14978,31,31,1,0.9075082540512085,0.9075082540512085
14979,21,21,0,0.4146589934825897,0.4146589934825897
14980,21,21,0,0.991926372051239,0.991926372051239
14981,22,41,1,0.3217220604419708,0.5946967601776123
14982,21,21,0,0.8879168033599854,0.8879168033599854
14983,37,37,1,0.746021032333374,0.746021032333374
14984,9,9,1,0.9957500696182251,0.9957500696182251
14985,20,20,1,0.4777655303478241,0.4777655303478241
14986,12,12,1,0.9776313900947571,0.9776313900947571
14987,37,37,1,0.9991980195045471,0.9991980195045471
14988,25,25,1,0.795762836933136,0.795762836933136
14989,41,41,1,0.9949788451194763,0.9949788451194763
14990,22,41,0,0.4146510064601898,0.573511004447937
14991,41,41,1,0.9817267656326294,0.9817267656326294
14992,36,36,1,0.9935122132301331,0.9935122132301331
14993,22,22,1,0.7461490631103516,0.7461490631103516
14994,31,31,1,0.9967447519302368,0.9967447519302368
14995,21,17,1,0.12051521241664886,0.577296257019043
14996,37,37,1,0.4620873034000397,0.4620873034000397
14997,20,21,0,0.09852808713912964,0.5083565711975098
14998,21,21,0,0.7942702770233154,0.7942702770233154
14999,21,17,0,0.1337333470582962,0.7045360803604126
15000,17,17,0,0.5006959438323975,0.5006959438323975
15001,37,37,0,0.9999874830245972,0.9999874830245972
15002,15,36,0,0.14959299564361572,0.8497337102890015
15003,7,7,1,0.9998421669006348,0.9998421669006348
15004,22,36,1,0.12406080961227417,0.6612129211425781
15005,36,36,0,0.9889349341392517,0.9889349341392517
15006,25,12,0,0.14324234426021576,0.5563945770263672
15007,22,22,1,0.9189837574958801,0.9189837574958801
15008,41,41,0,0.9250873327255249,0.9250873327255249
15009,41,41,0,0.5512209534645081,0.5512209534645081
15010,12,12,0,0.4601004719734192,0.4601004719734192
15011,20,21,1,0.33031681180000305,0.45694294571876526
15012,36,36,1,0.9225758910179138,0.9225758910179138
15013,41,41,0,0.9214071035385132,0.9214071035385132
15014,6,6,0,0.4587593376636505,0.4587593376636505
15015,41,41,0,0.9581982493400574,0.9581982493400574
15016,38,38,1,1.0,1.0
15017,41,41,0,0.47808197140693665,0.47808197140693665
15018,27,27,1,0.677003026008606,0.677003026008606
15019,22,41,1,0.2346183806657791,0.47047147154808044
15020,25,25,1,0.7255382537841797,0.7255382537841797
15021,6,17,0,0.11194004118442535,0.6296796202659607
15022,20,21,0,0.32249823212623596,0.6275104880332947
15023,33,33,1,0.9985983967781067,0.9985983967781067
15024,11,11,0,0.9989646673202515,0.9989646673202515
15025,41,41,0,0.8508627414703369,0.8508627414703369
15026,6,6,1,0.9229061603546143,0.9229061603546143
15027,21,21,1,0.9860175251960754,0.9860175251960754
15028,18,18,1,0.9490593075752258,0.9490593075752258
15029,37,37,1,0.4303905665874481,0.4303905665874481
15030,40,5,0,0.033804770559072495,0.9201993346214294
15031,11,11,0,0.9925752878189087,0.9925752878189087
15032,12,12,0,0.6222251653671265,0.6222251653671265
15033,25,6,0,0.01190935354679823,0.881608784198761
15034,21,21,1,0.8488107919692993,0.8488107919692993
15035,19,19,0,0.9998793601989746,0.9998793601989746
15036,10,10,1,0.8513399958610535,0.8513399958610535
15037,41,41,0,0.778224766254425,0.778224766254425
15038,29,37,1,0.3936046063899994,0.4663933217525482
15039,38,38,0,1.0,1.0
15040,40,5,0,0.09978228062391281,0.8828181028366089
15041,23,23,1,1.0,1.0
15042,31,31,0,0.9999313354492188,0.9999313354492188
15043,12,17,0,0.00872830580919981,0.7371837496757507
15044,11,11,1,0.9541783332824707,0.9541783332824707
15045,31,31,0,0.9966732263565063,0.9966732263565063
15046,41,41,0,0.9634020924568176,0.9634020924568176
15047,40,40,0,0.6945205330848694,0.6945205330848694
15048,11,11,0,0.9998531341552734,0.9998531341552734
15049,31,31,1,0.999010443687439,0.999010443687439
15050,6,25,1,0.3077147603034973,0.6384130120277405
15051,6,17,1,0.24025891721248627,0.4765673577785492
15052,40,5,1,0.0011188504286110401,0.9964082837104797
15053,17,17,0,0.7366210222244263,0.7366210222244263
15054,17,17,0,0.9647687077522278,0.9647687077522278
15055,17,17,1,0.6071029305458069,0.6071029305458069
15056,15,36,1,0.30306339263916016,0.46854647994041443
15057,15,15,0,0.9997641444206238,0.9997641444206238
15058,5,5,0,0.9552679061889648,0.9552679061889648
15059,41,41,1,0.7432644367218018,0.7432644367218018
15060,20,17,0,0.284279465675354,0.43392133712768555
15061,17,17,0,0.5125849843025208,0.5125849843025208
15062,29,29,1,0.9169143438339233,0.9169143438339233
15063,5,5,1,0.954088568687439,0.954088568687439
15064,17,21,1,0.040699899196624756,0.3727804124355316
15065,41,41,1,0.987459659576416,0.987459659576416
15066,41,41,0,0.9792308211326599,0.9792308211326599
15067,17,17,0,0.8040673732757568,0.8040673732757568
15068,21,21,1,0.5954269170761108,0.5954269170761108
15069,21,21,1,0.7268781661987305,0.7268781661987305
15070,12,12,0,0.5335305333137512,0.5335305333137512
15071,27,27,1,0.8025415539741516,0.8025415539741516
15072,40,40,1,0.32611262798309326,0.32611262798309326
15073,7,7,0,0.9987919926643372,0.9987919926643372
15074,36,36,0,0.9981271624565125,0.9981271624565125
15075,6,6,0,0.9199993014335632,0.9199993014335632
15076,36,36,0,0.9994930028915405,0.9994930028915405
15077,25,25,0,0.6218529343605042,0.6218529343605042
15078,31,31,0,0.9915159940719604,0.9915159940719604
15079,22,36,1,0.004828031174838543,0.5301422476768494
15080,15,15,0,0.8522053360939026,0.8522053360939026
15081,17,17,0,0.4422796666622162,0.4422796666622162
15082,18,18,0,0.6043681502342224,0.6043681502342224
15083,41,41,0,0.9860162138938904,0.9860162138938904
15084,22,36,0,0.1804468333721161,0.745613157749176
15085,37,27,0,0.01384742185473442,0.9854876399040222
15086,39,39,1,1.0,1.0
15087,17,17,0,0.717403769493103,0.717403769493103
15088,40,40,0,0.9940789937973022,0.9940789937973022
15089,41,41,0,0.8546596169471741,0.8546596169471741
15090,17,17,0,0.40575915575027466,0.40575915575027466
15091,6,17,0,0.292033851146698,0.39122021198272705
15092,11,40,1,0.4413124918937683,0.5345939993858337
15093,12,20,1,0.4479799270629883,0.49511829018592834
15094,36,36,1,0.9548643231391907,0.9548643231391907
15095,31,31,1,0.9999935626983643,0.9999935626983643
15096,21,17,1,0.13955871760845184,0.6925076246261597
15097,41,41,1,0.9155278205871582,0.9155278205871582
15098,41,41,1,0.9769231081008911,0.9769231081008911
15099,6,17,1,0.03341167792677879,0.4337051212787628
15100,6,6,1,0.9075646996498108,0.9075646996498108
15101,40,40,0,0.9919959306716919,0.9919959306716919
15102,21,21,1,0.6366180181503296,0.6366180181503296
15103,15,15,1,0.5813697576522827,0.5813697576522827
15104,1,14,0,7.125413503672462e-06,0.9964396357536316
15105,5,5,1,0.9566228985786438,0.9566228985786438
15106,25,25,1,0.9219109416007996,0.9219109416007996
15107,20,21,1,0.1482224315404892,0.536429226398468
15108,21,21,0,0.8506090641021729,0.8506090641021729
15109,36,36,1,0.5464181303977966,0.5464181303977966
15110,17,17,0,0.7846172451972961,0.7846172451972961
15111,22,41,0,0.30015939474105835,0.6891617774963379
15112,8,38,0,4.1584229620639235e-05,0.9340441226959229
15113,15,15,0,0.5678685307502747,0.5678685307502747
15114,40,5,1,0.027624469250440598,0.6530977487564087
15115,20,17,0,0.29833805561065674,0.6633703112602234
15116,5,5,0,0.6423678398132324,0.6423678398132324
15117,15,15,1,0.9997696280479431,0.9997696280479431
15118,17,17,1,0.7699161767959595,0.7699161767959595
15119,41,41,1,0.995815098285675,0.995815098285675
15120,15,15,0,0.9999959468841553,0.9999959468841553
15121,27,27,1,0.9966744184494019,0.9966744184494019
15122,20,17,0,0.22192148864269257,0.6235131621360779
15123,17,17,0,0.819452166557312,0.819452166557312
15124,11,11,1,0.9780206084251404,0.9780206084251404
15125,6,21,0,0.07711213082075119,0.6316694021224976
15126,20,17,1,0.3145795464515686,0.6687114238739014
15127,21,20,1,0.03905153647065163,0.7241165637969971
15128,37,27,1,0.023878203704953194,0.974336564540863
15129,29,29,0,0.4836028516292572,0.4836028516292572
15130,15,15,0,0.9737191200256348,0.9737191200256348
15131,21,21,1,0.5356957912445068,0.5356957912445068
15132,41,41,1,0.8656808137893677,0.8656808137893677
15133,6,12,0,0.20178015530109406,0.5206450819969177
15134,41,41,0,0.8402839303016663,0.8402839303016663
15135,41,22,1,0.23556862771511078,0.6875719428062439
15136,6,17,0,0.006838385481387377,0.5454018115997314
15137,40,40,0,0.9920177459716797,0.9920177459716797
15138,6,25,1,0.10953520238399506,0.8344812989234924
15139,20,21,0,0.23041070997714996,0.4558649957180023
15140,19,19,1,0.912217915058136,0.912217915058136
15141,15,15,0,0.9683070778846741,0.9683070778846741
15142,22,36,0,0.1037193164229393,0.8102616667747498
15143,41,41,1,0.950667142868042,0.950667142868042
15144,21,21,0,0.7419623732566833,0.7419623732566833
15145,22,41,1,0.059136271476745605,0.9368110299110413
15146,15,15,1,0.9999349117279053,0.9999349117279053
15147,21,21,0,0.972337007522583,0.972337007522583
15148,41,22,0,0.12256266921758652,0.8653311133384705
15149,12,12,1,0.8948028087615967,0.8948028087615967
15150,41,41,0,0.9639267325401306,0.9639267325401306
15151,17,17,0,0.5943360328674316,0.5943360328674316
15152,11,11,0,0.9880269765853882,0.9880269765853882
15153,36,36,0,0.7944093346595764,0.7944093346595764
15154,19,19,0,0.9963751435279846,0.9963751435279846
15155,17,17,0,0.7710713148117065,0.7710713148117065
15156,17,17,0,0.6532006859779358,0.6532006859779358
15157,10,10,0,0.9999856948852539,0.9999856948852539
15158,17,17,1,0.4777393341064453,0.4777393341064453
15159,36,41,0,0.13353434205055237,0.5409237146377563
15160,41,41,1,0.9997636675834656,0.9997636675834656
15161,33,33,1,1.0,1.0
15162,21,21,1,0.9640463590621948,0.9640463590621948
15163,21,21,1,0.9391031861305237,0.9391031861305237
15164,34,10,0,0.0008353622979484499,0.9751326441764832
15165,11,37,0,0.09831861406564713,0.8995971083641052
15166,36,36,0,0.9984921216964722,0.9984921216964722
15167,31,31,1,0.999849796295166,0.999849796295166
15168,36,36,1,0.8908999562263489,0.8908999562263489
15169,27,27,0,0.9988435506820679,0.9988435506820679
15170,21,17,0,0.20508769154548645,0.6918057203292847
15171,21,17,1,0.15443533658981323,0.7151690125465393
15172,25,25,1,0.7059299349784851,0.7059299349784851
15173,41,15,1,0.25383108854293823,0.46854057908058167
15174,36,36,0,0.9829257726669312,0.9829257726669312
15175,21,17,0,0.2016654759645462,0.6198770999908447
15176,15,41,0,0.24301506578922272,0.5115811824798584
15177,27,27,0,0.9302577972412109,0.9302577972412109
15178,21,12,0,0.12371093034744263,0.3389730453491211
15179,21,21,1,0.7997032403945923,0.7997032403945923
15180,20,20,0,0.5656288862228394,0.5656288862228394
15181,41,41,1,0.36061885952949524,0.36061885952949524
15182,31,31,1,0.996916651725769,0.996916651725769
15183,22,41,0,0.32751938700675964,0.5971250534057617
15184,20,17,1,0.2265436202287674,0.5590320825576782
15185,22,22,1,0.9569879174232483,0.9569879174232483
15186,17,17,1,0.6152850985527039,0.6152850985527039
15187,17,17,0,0.35988885164260864,0.35988885164260864
15188,36,36,0,0.9968165755271912,0.9968165755271912
15189,36,36,1,0.6075311899185181,0.6075311899185181
15190,11,11,0,0.3610202968120575,0.3610202968120575
15191,13,13,1,0.9851704239845276,0.9851704239845276
15192,41,15,0,0.26770856976509094,0.5061799883842468
15193,27,27,0,0.9501624703407288,0.9501624703407288
15194,41,41,1,0.973013699054718,0.973013699054718
15195,17,17,0,0.9711908102035522,0.9711908102035522
15196,7,7,1,0.9985373020172119,0.9985373020172119
15197,15,15,1,0.9905461072921753,0.9905461072921753
15198,5,5,1,0.5976223945617676,0.5976223945617676
15199,34,34,1,0.8695568442344666,0.8695568442344666
15200,36,36,1,0.9888795614242554,0.9888795614242554
15201,36,36,0,0.9133779406547546,0.9133779406547546
15202,40,40,1,0.7646673917770386,0.7646673917770386
15203,21,21,1,0.507599949836731,0.507599949836731
15204,12,12,0,0.6172816157341003,0.6172816157341003
15205,12,25,0,0.12049707025289536,0.870277464389801
15206,5,5,0,0.9974606037139893,0.9974606037139893
15207,41,41,0,0.990051805973053,0.990051805973053
15208,41,41,1,0.648841917514801,0.648841917514801
15209,41,41,0,0.6535689830780029,0.6535689830780029
15210,36,36,0,0.9972297549247742,0.9972297549247742
15211,11,37,0,0.2717711925506592,0.4996320903301239
15212,22,41,1,0.4740518033504486,0.5204544067382812
15213,27,27,1,0.7719933390617371,0.7719933390617371
15214,6,6,0,0.8023672103881836,0.8023672103881836
15215,36,36,1,0.9990217685699463,0.9990217685699463
15216,21,21,0,0.818425714969635,0.818425714969635
15217,17,17,1,0.7379565834999084,0.7379565834999084
15218,36,36,0,0.6623216867446899,0.6623216867446899
15219,20,20,1,0.8069366216659546,0.8069366216659546
15220,29,29,0,0.7085293531417847,0.7085293531417847
15221,21,17,0,0.15825317800045013,0.8176475763320923
15222,20,21,0,0.24620255827903748,0.37025246024131775
15223,25,25,0,0.6989590525627136,0.6989590525627136
15224,40,5,0,0.03189726546406746,0.9677326083183289
15225,21,17,0,0.11481732130050659,0.8534936904907227
15226,17,17,1,0.5541462302207947,0.5541462302207947
15227,17,21,0,0.14914922416210175,0.5184299945831299
15228,41,41,0,0.826879620552063,0.826879620552063
15229,17,17,0,0.333726167678833,0.333726167678833
15230,15,15,1,0.9605786204338074,0.9605786204338074
15231,37,37,1,0.999409556388855,0.999409556388855
15232,29,37,1,0.04589308798313141,0.9194676876068115
15233,41,41,1,0.46138086915016174,0.46138086915016174
15234,17,17,0,0.6378123760223389,0.6378123760223389
15235,20,20,1,0.8316971659660339,0.8316971659660339
15236,15,15,1,0.85133957862854,0.85133957862854
15237,12,25,0,0.3317062258720398,0.5598437190055847
15238,12,12,0,0.9976334571838379,0.9976334571838379
15239,21,21,1,0.9562568068504333,0.9562568068504333
15240,5,5,0,0.993233859539032,0.993233859539032
15241,33,33,0,1.0,1.0
15242,17,17,1,0.7309110760688782,0.7309110760688782
15243,21,21,1,0.7662469744682312,0.7662469744682312
15244,31,31,1,0.9999517202377319,0.9999517202377319
15245,22,22,0,0.984686017036438,0.984686017036438
15246,21,21,0,0.9310188293457031,0.9310188293457031
15247,36,36,0,0.999672532081604,0.999672532081604
15248,12,21,1,0.08462288230657578,0.7589308619499207
15249,9,9,0,0.6908040642738342,0.6908040642738342
15250,25,25,1,0.48854154348373413,0.48854154348373413
15251,12,12,1,0.9551878571510315,0.9551878571510315
15252,17,17,1,0.44838422536849976,0.44838422536849976
15253,41,41,0,0.9672090411186218,0.9672090411186218
15254,36,36,0,0.9991649389266968,0.9991649389266968
15255,27,27,1,0.9867703914642334,0.9867703914642334
15256,21,17,1,0.13767041265964508,0.8417743444442749
15257,21,17,0,0.2863975465297699,0.37465861439704895
15258,37,37,1,0.881136953830719,0.881136953830719
15259,17,6,0,0.006556140258908272,0.6057644486427307
15260,12,25,0,0.06488609313964844,0.6992800831794739
15261,27,27,1,0.9989847540855408,0.9989847540855408
15262,17,20,1,0.2129829227924347,0.6475303769111633
15263,12,21,0,0.13909097015857697,0.4093812108039856
15264,12,12,1,0.9192873239517212,0.9192873239517212
15265,22,22,1,0.937338650226593,0.937338650226593
15266,6,25,1,0.4343043565750122,0.4502159059047699
15267,36,36,0,0.993424654006958,0.993424654006958
15268,37,37,1,0.9966680407524109,0.9966680407524109
15269,6,12,0,0.028524629771709442,0.45163261890411377
15270,21,21,1,0.8372114896774292,0.8372114896774292
15271,22,36,0,0.09705092012882233,0.8642559051513672
15272,11,11,0,0.9978057742118835,0.9978057742118835
15273,17,17,0,0.848402202129364,0.848402202129364
15274,17,17,0,0.6999251246452332,0.6999251246452332
15275,41,41,1,0.8346394300460815,0.8346394300460815
15276,11,11,0,0.999765932559967,0.999765932559967
15277,36,36,0,0.8833022713661194,0.8833022713661194
15278,36,36,0,0.9947196245193481,0.9947196245193481
15279,1,1,1,0.9985013008117676,0.9985013008117676
15280,36,36,1,0.8494046926498413,0.8494046926498413
15281,15,15,0,0.9259049296379089,0.9259049296379089
15282,41,15,0,0.06594403088092804,0.48878464102745056
15283,11,5,1,0.011710502207279205,0.37228766083717346
15284,41,41,0,0.9760377407073975,0.9760377407073975
15285,6,12,0,0.24160978198051453,0.38881567120552063
15286,15,36,0,0.0724131241440773,0.664529025554657
15287,11,37,1,0.3338439464569092,0.6406487822532654
15288,21,21,0,0.5254881978034973,0.5254881978034973
15289,33,33,0,0.9999836683273315,0.9999836683273315
15290,36,36,1,0.6883677840232849,0.6883677840232849
15291,41,41,1,0.5560154318809509,0.5560154318809509
15292,25,25,0,0.6093417406082153,0.6093417406082153
15293,36,36,1,0.8401817083358765,0.8401817083358765
15294,22,36,0,0.1439211219549179,0.6208007335662842
15295,41,41,0,0.9489545226097107,0.9489545226097107
15296,36,36,1,0.9992436170578003,0.9992436170578003
15297,36,36,0,0.9505115747451782,0.9505115747451782
15298,17,17,1,0.4973691999912262,0.4973691999912262
15299,36,36,1,0.9360588192939758,0.9360588192939758
15300,21,21,0,0.9377951622009277,0.9377951622009277
15301,25,25,1,0.6024048328399658,0.6024048328399658
15302,30,30,1,0.9988297820091248,0.9988297820091248
15303,20,17,0,0.4490438401699066,0.5248773097991943
15304,29,29,1,0.7090855240821838,0.7090855240821838
15305,5,5,0,0.9889419078826904,0.9889419078826904
15306,20,17,1,0.438399076461792,0.5319759249687195
15307,25,21,1,0.06525027751922607,0.35381051898002625
15308,17,17,0,0.8516005873680115,0.8516005873680115
15309,31,31,1,0.9793517589569092,0.9793517589569092
15310,41,41,1,0.9644994735717773,0.9644994735717773
15311,20,17,0,0.3258264660835266,0.36128026247024536
15312,41,41,1,0.9708505272865295,0.9708505272865295
15313,17,17,0,0.745503842830658,0.745503842830658
15314,27,27,0,0.9986802935600281,0.9986802935600281
15315,6,6,0,0.3771383762359619,0.3771383762359619
15316,29,40,0,0.1287187784910202,0.5421770215034485
15317,21,21,0,0.9211428761482239,0.9211428761482239
15318,11,29,1,0.1311987042427063,0.8687999844551086
15319,21,21,0,0.7930094003677368,0.7930094003677368
15320,22,36,1,0.35690832138061523,0.6398162841796875
15321,12,12,1,0.5974826216697693,0.5974826216697693
15322,25,17,0,0.14219160377979279,0.49705344438552856
15323,19,19,1,0.9999876022338867,0.9999876022338867
15324,21,21,0,0.5176054835319519,0.5176054835319519
15325,11,29,1,0.3121697008609772,0.41444680094718933
15326,29,37,0,0.041407760232686996,0.6673629283905029
15327,29,29,0,0.9851006865501404,0.9851006865501404
15328,17,20,0,0.3534562289714813,0.6292889714241028
15329,17,20,1,0.35840073227882385,0.44372040033340454
15330,12,12,1,0.8524429202079773,0.8524429202079773
15331,36,36,0,0.8148473501205444,0.8148473501205444
15332,29,29,1,0.5469839572906494,0.5469839572906494
15333,10,10,1,0.6885311603546143,0.6885311603546143
15334,7,7,0,0.9999992847442627,0.9999992847442627
15335,41,41,1,0.6198592185974121,0.6198592185974121
15336,2,10,1,0.3367561995983124,0.3921479284763336
15337,15,15,0,0.9980283379554749,0.9980283379554749
15338,6,25,0,0.27615848183631897,0.5317285060882568
15339,17,17,1,0.8487915992736816,0.8487915992736816
15340,21,21,1,0.4288371503353119,0.4288371503353119
15341,29,29,0,0.9057226777076721,0.9057226777076721
15342,41,41,1,0.7894681096076965,0.7894681096076965
15343,21,21,0,0.9015629887580872,0.9015629887580872
15344,11,11,1,0.9951466917991638,0.9951466917991638
15345,41,41,1,0.9063452482223511,0.9063452482223511
15346,6,21,1,0.16858798265457153,0.40760016441345215
15347,31,31,0,0.865585207939148,0.865585207939148
15348,17,17,1,0.3802589178085327,0.3802589178085327
15349,6,6,1,0.9853233098983765,0.9853233098983765
15350,41,41,0,0.9972140192985535,0.9972140192985535
15351,41,41,0,0.7639200091362,0.7639200091362
15352,36,36,0,0.5611570477485657,0.5611570477485657
15353,37,27,0,0.1273483783006668,0.700485110282898
15354,10,10,0,0.9994915723800659,0.9994915723800659
15355,41,41,0,0.9886137247085571,0.9886137247085571
15356,21,21,0,0.6608783602714539,0.6608783602714539
15357,21,21,0,0.810150682926178,0.810150682926178
15358,31,11,0,0.0035469939466565847,0.9779201745986938
15359,25,12,0,0.16761238873004913,0.8154621124267578
15360,21,21,1,0.5358864068984985,0.5358864068984985
15361,21,21,0,0.9240509867668152,0.9240509867668152
15362,10,10,1,0.9290624260902405,0.9290624260902405
15363,5,5,1,0.7651928067207336,0.7651928067207336
15364,15,22,0,0.03478071838617325,0.9175400137901306
15365,11,11,1,0.820468544960022,0.820468544960022
15366,22,36,0,0.03808024153113365,0.9417524337768555
15367,36,36,0,0.8169226050376892,0.8169226050376892
15368,41,41,0,0.987486720085144,0.987486720085144
15369,6,17,1,0.23727910220623016,0.38713404536247253
15370,17,17,0,0.44586920738220215,0.44586920738220215
15371,6,6,0,0.6269124150276184,0.6269124150276184
15372,22,22,0,0.5591099262237549,0.5591099262237549
15373,40,40,1,0.6751695275306702,0.6751695275306702
15374,21,21,1,0.452349990606308,0.452349990606308
15375,12,25,0,0.21915699541568756,0.7571054100990295
15376,11,11,0,0.9731719493865967,0.9731719493865967
15377,12,17,0,0.12183292210102081,0.5208950638771057
15378,36,36,1,0.5593157410621643,0.5593157410621643
15379,36,36,0,0.9997549653053284,0.9997549653053284
15380,26,26,0,0.8102495670318604,0.8102495670318604
15381,21,6,1,0.22712746262550354,0.7151443958282471
15382,21,21,1,0.9730117917060852,0.9730117917060852
15383,20,20,1,0.7031878232955933,0.7031878232955933
15384,41,41,1,0.9902627468109131,0.9902627468109131
15385,36,36,1,0.9998243451118469,0.9998243451118469
15386,36,36,1,0.9355898499488831,0.9355898499488831
15387,15,15,0,0.9879090189933777,0.9879090189933777
15388,40,5,1,0.12629228830337524,0.6269646286964417
15389,23,23,0,1.0,1.0
15390,41,41,0,0.9938369393348694,0.9938369393348694
15391,20,21,1,0.10886835306882858,0.4701281189918518
15392,36,36,1,0.9891125559806824,0.9891125559806824
15393,41,41,1,0.7908516526222229,0.7908516526222229
15394,2,2,1,0.3205762207508087,0.3205762207508087
15395,25,12,0,0.3663516640663147,0.6064871549606323
15396,17,17,0,0.928260326385498,0.928260326385498
15397,6,6,1,0.9087053537368774,0.9087053537368774
15398,37,37,1,0.68547523021698,0.68547523021698
15399,7,7,0,0.9999061822891235,0.9999061822891235
15400,22,36,0,0.23613323271274567,0.7330273389816284
15401,36,36,0,0.978165328502655,0.978165328502655
15402,20,21,1,0.14997264742851257,0.6757351160049438
15403,22,22,0,0.9732018709182739,0.9732018709182739
15404,17,17,0,0.6169823408126831,0.6169823408126831
15405,10,10,1,0.6824576258659363,0.6824576258659363
15406,17,17,0,0.5084870457649231,0.5084870457649231
15407,1,1,0,0.8059644103050232,0.8059644103050232
