,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
16948,41,41,0,0.8030312061309814,0.8030312061309814
16949,8,8,0,0.5798128843307495,0.5798128843307495
16950,25,17,0,0.4286523461341858,0.4537769556045532
16951,29,29,0,0.9714376330375671,0.9714376330375671
16952,7,7,1,0.9999539852142334,0.9999539852142334
16953,40,40,1,0.9970800280570984,0.9970800280570984
16954,21,21,0,0.8065892457962036,0.8065892457962036
16955,37,29,0,0.026404602453112602,0.9735087156295776
16956,36,36,0,0.9979010820388794,0.9979010820388794
16957,12,12,1,0.9612094163894653,0.9612094163894653
16958,27,40,0,0.4123411774635315,0.5772282481193542
16959,6,6,0,0.7853767275810242,0.7853767275810242
16960,21,21,0,0.9224134683609009,0.9224134683609009
16961,17,17,0,0.8875977396965027,0.8875977396965027
16962,18,18,0,0.8865597248077393,0.8865597248077393
16963,41,41,1,0.9879213571548462,0.9879213571548462
16964,31,37,0,0.08217519521713257,0.7058941721916199
16965,22,22,0,0.7574205994606018,0.7574205994606018
16966,29,29,1,0.8540645241737366,0.8540645241737366
16967,41,41,0,0.9719986915588379,0.9719986915588379
16968,29,29,1,0.9202967286109924,0.9202967286109924
16969,42,26,0,0.17746219038963318,0.7042574882507324
16970,21,17,0,0.20096446573734283,0.5194570422172546
16971,21,21,1,0.9865909814834595,0.9865909814834595
16972,7,7,1,0.9999996423721313,0.9999996423721313
16973,17,17,0,0.5077202916145325,0.5077202916145325
16974,17,17,0,0.6875374913215637,0.6875374913215637
16975,25,21,0,0.002709359861910343,0.7806369066238403
16976,11,29,1,0.46891194581985474,0.5299632549285889
16977,12,12,1,0.6063605546951294,0.6063605546951294
16978,12,12,1,0.9700683951377869,0.9700683951377869
16979,17,17,1,0.8230653405189514,0.8230653405189514
16980,12,12,1,0.7818904519081116,0.7818904519081116
16981,41,22,0,0.02207270637154579,0.9633532166481018
16982,41,41,1,0.9690608978271484,0.9690608978271484
16983,41,15,1,0.3572053611278534,0.6174168586730957
16984,6,6,1,0.8993112444877625,0.8993112444877625
16985,17,17,1,0.6558378338813782,0.6558378338813782
16986,21,21,0,0.5264480113983154,0.5264480113983154
16987,15,15,1,0.9985557198524475,0.9985557198524475
16988,25,25,0,0.627345621585846,0.627345621585846
16989,20,17,1,0.2546933889389038,0.6745035648345947
16990,36,36,0,0.7935541272163391,0.7935541272163391
16991,20,21,1,0.23986610770225525,0.5363416075706482
16992,25,6,0,0.028714191168546677,0.918373167514801
16993,29,29,1,0.6786734461784363,0.6786734461784363
16994,37,37,0,0.9916046261787415,0.9916046261787415
16995,36,36,1,0.9967625141143799,0.9967625141143799
16996,17,17,1,0.5635836124420166,0.5635836124420166
16997,12,12,0,0.453182578086853,0.453182578086853
16998,41,41,0,0.9783886075019836,0.9783886075019836
16999,27,27,1,0.9957141280174255,0.9957141280174255
17000,6,12,0,0.2752924859523773,0.2918018698692322
17001,6,6,1,0.9930271506309509,0.9930271506309509
17002,17,17,0,0.8858835697174072,0.8858835697174072
17003,15,15,0,0.9999675750732422,0.9999675750732422
17004,17,17,1,0.6762961745262146,0.6762961745262146
17005,12,12,1,0.6340495944023132,0.6340495944023132
17006,31,31,1,0.9634513258934021,0.9634513258934021
17007,21,17,0,0.25919774174690247,0.5813325047492981
17008,6,21,1,0.2625751197338104,0.4443635642528534
17009,36,36,1,0.9928948283195496,0.9928948283195496
17010,11,11,1,0.9998728036880493,0.9998728036880493
17011,41,41,0,0.9112749099731445,0.9112749099731445
17012,21,21,0,0.9927161335945129,0.9927161335945129
17013,40,27,1,0.31679612398147583,0.6745851039886475
17014,24,24,1,0.9999983310699463,0.9999983310699463
17015,15,15,1,0.9998811483383179,0.9998811483383179
17016,22,22,0,0.7372452616691589,0.7372452616691589
17017,41,41,1,0.6673736572265625,0.6673736572265625
17018,37,37,1,0.8706547617912292,0.8706547617912292
17019,19,19,0,0.9999942779541016,0.9999942779541016
17020,12,17,1,0.28560540080070496,0.4979441463947296
17021,13,10,0,0.061736125499010086,0.9355098009109497
17022,36,36,0,0.8815574645996094,0.8815574645996094
17023,21,21,0,0.8593788743019104,0.8593788743019104
17024,25,25,1,0.7602207660675049,0.7602207660675049
17025,31,31,0,0.999996542930603,0.999996542930603
17026,25,17,0,0.011755110695958138,0.4970742464065552
17027,40,40,1,0.9731172323226929,0.9731172323226929
17028,40,40,1,0.8764644265174866,0.8764644265174866
17029,11,29,1,0.11601562798023224,0.8839191198348999
17030,17,17,0,0.8917608857154846,0.8917608857154846
17031,21,17,0,0.43971988558769226,0.47289174795150757
17032,6,25,1,0.04498516395688057,0.8988550901412964
17033,22,15,1,0.16871166229248047,0.3128302991390228
17034,20,17,0,0.3556910455226898,0.5628228187561035
17035,7,7,0,0.9999622106552124,0.9999622106552124
17036,41,41,1,0.9321972131729126,0.9321972131729126
17037,41,41,0,0.49374866485595703,0.49374866485595703
17038,31,31,1,0.999997615814209,0.999997615814209
17039,20,17,1,0.1891806721687317,0.7666740417480469
17040,11,11,0,0.8284253478050232,0.8284253478050232
17041,11,11,1,0.9999938011169434,0.9999938011169434
17042,36,36,0,0.9745889902114868,0.9745889902114868
17043,40,40,1,0.7703908681869507,0.7703908681869507
17044,17,17,0,0.3838505148887634,0.3838505148887634
17045,15,36,1,0.30013203620910645,0.36636045575141907
17046,17,17,1,0.5181244015693665,0.5181244015693665
17047,40,5,1,0.22834715247154236,0.7447307109832764
17048,17,17,0,0.6524401307106018,0.6524401307106018
17049,21,21,1,0.9647738337516785,0.9647738337516785
17050,17,17,0,0.7614396214485168,0.7614396214485168
17051,41,41,1,0.981693685054779,0.981693685054779
17052,15,41,0,0.3208501636981964,0.5282594561576843
17053,31,31,1,0.8888759016990662,0.8888759016990662
17054,21,21,0,0.7672345042228699,0.7672345042228699
17055,17,17,0,0.6003815531730652,0.6003815531730652
17056,25,20,1,0.015204831026494503,0.550783634185791
17057,27,27,1,0.7667648196220398,0.7667648196220398
17058,21,21,0,0.8391422629356384,0.8391422629356384
17059,33,33,1,1.0,1.0
17060,17,17,0,0.507172703742981,0.507172703742981
17061,7,7,0,0.9203091859817505,0.9203091859817505
17062,33,33,1,0.9999982118606567,0.9999982118606567
17063,29,37,1,0.29996103048324585,0.5867286324501038
17064,17,17,1,0.9595153331756592,0.9595153331756592
17065,36,36,1,0.9594681262969971,0.9594681262969971
17066,41,41,1,0.865376889705658,0.865376889705658
17067,21,21,0,0.6322987675666809,0.6322987675666809
17068,25,25,1,0.8256352543830872,0.8256352543830872
17069,22,41,1,0.39098313450813293,0.6056912541389465
17070,31,31,0,0.9999871253967285,0.9999871253967285
17071,20,17,1,0.20647291839122772,0.49310368299484253
17072,6,12,0,0.2765977680683136,0.4102616012096405
17073,41,41,1,0.9956580400466919,0.9956580400466919
17074,21,21,1,0.876177191734314,0.876177191734314
17075,7,7,1,0.9999980926513672,0.9999980926513672
17076,31,31,1,0.9996273517608643,0.9996273517608643
17077,41,41,0,0.9971209168434143,0.9971209168434143
17078,21,17,0,0.10608983039855957,0.7966720461845398
17079,20,17,1,0.3578554689884186,0.5980353951454163
17080,4,4,1,0.999823272228241,0.999823272228241
17081,36,36,1,0.9693219065666199,0.9693219065666199
17082,19,19,0,0.9999984502792358,0.9999984502792358
17083,41,41,0,0.7427152395248413,0.7427152395248413
17084,27,27,1,0.8918379545211792,0.8918379545211792
17085,17,21,0,0.18578697741031647,0.2865150570869446
17086,21,21,1,0.979712963104248,0.979712963104248
17087,25,17,0,0.0432511530816555,0.43025851249694824
17088,21,21,1,0.7527132034301758,0.7527132034301758
17089,25,17,0,0.024174511432647705,0.3271508812904358
17090,11,29,1,0.2726300060749054,0.7256453037261963
17091,6,6,0,0.47443854808807373,0.47443854808807373
17092,32,32,0,0.9999197721481323,0.9999197721481323
17093,37,37,0,0.4163920283317566,0.4163920283317566
17094,28,28,1,0.9999861717224121,0.9999861717224121
17095,21,21,0,0.4878620207309723,0.4878620207309723
17096,20,17,1,0.4668788015842438,0.524379312992096
17097,20,17,1,0.4093156158924103,0.5414264798164368
17098,20,17,0,0.17457087337970734,0.598724901676178
17099,21,21,0,0.7032046914100647,0.7032046914100647
17100,21,17,1,0.1285766363143921,0.24613353610038757
17101,21,21,0,0.9197540879249573,0.9197540879249573
17102,36,36,1,0.9961938858032227,0.9961938858032227
17103,41,41,1,0.6986989974975586,0.6986989974975586
17104,29,37,1,0.16819892823696136,0.8141201734542847
17105,17,17,0,0.8236406445503235,0.8236406445503235
17106,21,21,0,0.9679985642433167,0.9679985642433167
17107,41,41,0,0.9936082363128662,0.9936082363128662
17108,31,31,0,0.9998871088027954,0.9998871088027954
17109,29,37,1,0.4046550393104553,0.588240385055542
17110,29,29,1,0.991020143032074,0.991020143032074
17111,15,15,1,0.9948090314865112,0.9948090314865112
17112,25,25,1,0.6048051118850708,0.6048051118850708
17113,34,10,0,0.37154877185821533,0.6073963046073914
17114,31,31,1,0.9980496168136597,0.9980496168136597
17115,12,17,0,0.005369869992136955,0.44710230827331543
17116,11,11,0,0.9997363686561584,0.9997363686561584
17117,37,37,1,0.9999507665634155,0.9999507665634155
17118,20,17,1,0.47561001777648926,0.513105571269989
17119,41,41,1,0.9598367810249329,0.9598367810249329
17120,40,40,1,0.9956666231155396,0.9956666231155396
17121,31,27,1,0.12207940220832825,0.6740865707397461
17122,5,5,0,0.9989699125289917,0.9989699125289917
17123,41,41,0,0.9785294532775879,0.9785294532775879
17124,23,10,1,0.06672613322734833,0.885581910610199
17125,15,15,0,0.9885947704315186,0.9885947704315186
17126,41,41,0,0.9203975200653076,0.9203975200653076
17127,21,21,0,0.7900367379188538,0.7900367379188538
17128,17,17,0,0.7287654876708984,0.7287654876708984
17129,4,4,1,0.9992344379425049,0.9992344379425049
17130,33,33,0,1.0,1.0
17131,41,41,1,0.9740157127380371,0.9740157127380371
17132,17,17,0,0.7831020355224609,0.7831020355224609
17133,21,21,0,0.985559344291687,0.985559344291687
17134,20,20,0,0.7020857334136963,0.7020857334136963
17135,11,40,1,0.08014953881502151,0.4031311571598053
17136,5,5,0,0.9800092577934265,0.9800092577934265
17137,17,17,0,0.41217708587646484,0.41217708587646484
17138,22,41,0,0.22171235084533691,0.6893708109855652
17139,27,40,0,0.11418338865041733,0.8649498224258423
17140,31,31,1,0.8186212182044983,0.8186212182044983
17141,17,17,0,0.6823883056640625,0.6823883056640625
17142,17,21,0,0.24921873211860657,0.5476533770561218
17143,10,10,1,0.9999889135360718,0.9999889135360718
17144,6,6,1,0.8730685114860535,0.8730685114860535
17145,12,12,0,0.42787373065948486,0.42787373065948486
17146,25,12,1,0.2825654149055481,0.6762688755989075
17147,36,36,1,0.9281129837036133,0.9281129837036133
17148,6,20,0,0.010560060851275921,0.7227067351341248
17149,41,41,0,0.9774070978164673,0.9774070978164673
17150,41,41,1,0.9927880167961121,0.9927880167961121
17151,41,41,1,0.9896706938743591,0.9896706938743591
17152,21,17,0,0.1330973356962204,0.7231147289276123
17153,20,17,1,0.11267464607954025,0.6646761298179626
17154,23,23,0,0.9999998807907104,0.9999998807907104
17155,6,17,0,0.2341366708278656,0.3722279369831085
17156,22,36,1,0.13318106532096863,0.8619880080223083
17157,36,36,0,0.9984471201896667,0.9984471201896667
17158,17,17,1,0.43349695205688477,0.43349695205688477
17159,37,37,0,0.7173486351966858,0.7173486351966858
17160,17,17,1,0.8010267615318298,0.8010267615318298
17161,17,17,0,0.4297638535499573,0.4297638535499573
17162,29,29,1,0.949927568435669,0.949927568435669
17163,41,41,0,0.8894180059432983,0.8894180059432983
17164,21,21,0,0.9499337077140808,0.9499337077140808
17165,36,36,1,0.9796128273010254,0.9796128273010254
17166,17,17,0,0.3986768126487732,0.3986768126487732
17167,6,6,0,0.8738454580307007,0.8738454580307007
17168,21,17,0,0.16445417702198029,0.7239290475845337
17169,21,17,1,0.06951785087585449,0.5661618709564209
17170,6,6,1,0.6701746582984924,0.6701746582984924
17171,23,23,1,1.0,1.0
17172,10,10,0,0.9999995231628418,0.9999995231628418
17173,25,12,0,0.3386913239955902,0.6067376136779785
17174,17,17,1,0.9608216285705566,0.9608216285705566
17175,17,17,0,0.6711974143981934,0.6711974143981934
17176,36,36,1,0.6158739328384399,0.6158739328384399
17177,37,37,1,0.999914288520813,0.999914288520813
17178,21,17,1,0.06313534826040268,0.9303796291351318
17179,41,41,1,0.989180326461792,0.989180326461792
17180,12,25,0,0.10368093103170395,0.7677062749862671
17181,15,22,0,0.25017106533050537,0.5345343947410583
17182,37,37,1,0.9358131885528564,0.9358131885528564
17183,41,41,0,0.8313971161842346,0.8313971161842346
17184,7,7,1,0.9999533891677856,0.9999533891677856
17185,17,17,0,0.562437117099762,0.562437117099762
17186,22,36,0,0.12816567718982697,0.8715963959693909
17187,41,41,1,0.9311342239379883,0.9311342239379883
17188,25,25,1,0.4535663425922394,0.4535663425922394
17189,5,5,1,0.7527130842208862,0.7527130842208862
17190,27,27,0,0.859979510307312,0.859979510307312
17191,21,21,0,0.9491777420043945,0.9491777420043945
17192,41,41,0,0.8822000026702881,0.8822000026702881
17193,27,27,1,0.9986788630485535,0.9986788630485535
17194,2,2,1,0.9998410940170288,0.9998410940170288
17195,31,31,0,0.9999996423721313,0.9999996423721313
17196,4,4,1,0.9993457198143005,0.9993457198143005
17197,11,40,0,0.017902681604027748,0.40325793623924255
17198,12,25,0,0.3098638951778412,0.48765426874160767
17199,17,17,1,0.7155752778053284,0.7155752778053284
17200,15,15,0,0.918681263923645,0.918681263923645
17201,25,6,1,0.22651724517345428,0.5178051590919495
17202,25,25,0,0.9807881116867065,0.9807881116867065
17203,15,15,1,0.998963475227356,0.998963475227356
17204,12,12,0,0.7200033664703369,0.7200033664703369
17205,22,41,1,0.37760111689567566,0.5432236790657043
17206,17,17,0,0.9470378160476685,0.9470378160476685
17207,36,36,1,0.9961757659912109,0.9961757659912109
17208,25,25,0,0.6216562390327454,0.6216562390327454
17209,41,41,1,0.8689397573471069,0.8689397573471069
17210,31,29,0,0.3194468319416046,0.3917559087276459
17211,41,41,1,0.7672069072723389,0.7672069072723389
17212,33,33,0,1.0,1.0
17213,21,17,1,0.37164822220802307,0.4718020260334015
17214,11,11,0,0.9842981100082397,0.9842981100082397
17215,21,21,0,0.993218719959259,0.993218719959259
17216,20,17,1,0.19611907005310059,0.7449443340301514
17217,21,21,1,0.7159701585769653,0.7159701585769653
17218,15,15,1,0.9980194568634033,0.9980194568634033
17219,36,36,0,0.9807645678520203,0.9807645678520203
17220,17,17,1,0.7275875806808472,0.7275875806808472
17221,17,17,0,0.6539503335952759,0.6539503335952759
17222,6,12,0,0.28702276945114136,0.42994043231010437
17223,1,1,0,0.8986610174179077,0.8986610174179077
17224,17,17,0,0.3975093960762024,0.3975093960762024
17225,12,12,1,0.892367959022522,0.892367959022522
17226,40,5,0,0.05645214393734932,0.8609131574630737
17227,21,17,0,0.17139841616153717,0.5827109813690186
17228,17,17,0,0.5139840841293335,0.5139840841293335
17229,21,21,1,0.9105665683746338,0.9105665683746338
17230,17,17,0,0.9302560091018677,0.9302560091018677
17231,12,12,0,0.4794227182865143,0.4794227182865143
17232,12,21,0,0.020418163388967514,0.7001993656158447
17233,40,5,1,0.49780598282814026,0.5020084977149963
17234,17,17,0,0.6936967968940735,0.6936967968940735
17235,11,11,1,0.9991808533668518,0.9991808533668518
17236,21,21,0,0.4268645942211151,0.4268645942211151
17237,6,12,1,0.08575225621461868,0.727655291557312
17238,10,10,1,1.0,1.0
17239,15,41,1,0.12520454823970795,0.6174553036689758
17240,21,21,1,0.9893189072608948,0.9893189072608948
17241,12,21,0,0.05895334482192993,0.7369938492774963
17242,26,42,0,0.2609632909297943,0.6873759031295776
17243,25,25,1,0.9296386241912842,0.9296386241912842
17244,25,12,1,0.3566262423992157,0.45210278034210205
17245,41,41,0,0.7485112547874451,0.7485112547874451
17246,22,36,1,0.044015660881996155,0.9322128891944885
17247,36,36,0,0.9777624011039734,0.9777624011039734
17248,12,12,1,0.7332071661949158,0.7332071661949158
17249,22,22,1,0.46309900283813477,0.46309900283813477
17250,25,25,1,0.5600002408027649,0.5600002408027649
17251,43,43,1,0.9993619322776794,0.9993619322776794
17252,3,3,1,0.9997312426567078,0.9997312426567078
17253,3,3,0,0.9998536109924316,0.9998536109924316
17254,12,17,0,0.11848046630620956,0.6340959072113037
17255,7,7,0,0.9999363422393799,0.9999363422393799
17256,17,17,0,0.5585237145423889,0.5585237145423889
17257,41,41,1,0.9306253790855408,0.9306253790855408
17258,41,22,0,0.005825159139931202,0.9365584850311279
17259,41,41,0,0.9962942004203796,0.9962942004203796
17260,13,10,0,0.0709460899233818,0.521568238735199
17261,17,17,0,0.5400698781013489,0.5400698781013489
17262,20,17,1,0.2982619106769562,0.5177175998687744
17263,21,21,0,0.7052096724510193,0.7052096724510193
17264,41,41,1,0.9374806880950928,0.9374806880950928
17265,40,40,1,0.9982169270515442,0.9982169270515442
17266,41,41,0,0.9724093675613403,0.9724093675613403
17267,10,10,1,0.8785573840141296,0.8785573840141296
17268,6,25,0,0.21905091404914856,0.379222571849823
17269,41,41,0,0.5169345736503601,0.5169345736503601
17270,11,27,1,0.0177533607929945,0.5033290982246399
17271,25,17,1,0.017534734681248665,0.5403967499732971
17272,41,41,1,0.974624514579773,0.974624514579773
17273,21,6,0,0.13894686102867126,0.5633026361465454
17274,28,28,1,0.9348134398460388,0.9348134398460388
17275,15,15,0,0.8431493043899536,0.8431493043899536
17276,21,21,1,0.9265245795249939,0.9265245795249939
17277,17,20,0,0.11874055862426758,0.5230656862258911
17278,20,17,1,0.28479713201522827,0.6597583293914795
17279,41,15,0,0.10839816182851791,0.8115546703338623
17280,41,41,1,0.9852129220962524,0.9852129220962524
17281,41,41,1,0.9852553606033325,0.9852553606033325
17282,36,36,0,0.9684231281280518,0.9684231281280518
17283,27,37,1,0.03910084068775177,0.8746929168701172
17284,25,17,1,0.09089130163192749,0.3769668638706207
17285,15,15,1,0.9894747734069824,0.9894747734069824
17286,41,22,1,0.2858637273311615,0.6954432725906372
17287,21,21,0,0.9280125498771667,0.9280125498771667
17288,40,40,0,0.9689852595329285,0.9689852595329285
17289,31,31,1,0.9998546838760376,0.9998546838760376
17290,37,29,0,0.24412401020526886,0.7548490166664124
17291,21,21,1,0.9527943134307861,0.9527943134307861
17292,15,15,0,0.9063099026679993,0.9063099026679993
17293,22,15,0,0.010168609209358692,0.5613658428192139
17294,12,25,0,0.17828086018562317,0.7553337216377258
17295,37,37,1,0.9581203460693359,0.9581203460693359
17296,41,41,0,0.8541342616081238,0.8541342616081238
17297,17,17,1,0.5601894855499268,0.5601894855499268
17298,21,21,0,0.6999434232711792,0.6999434232711792
17299,40,40,0,0.5348681211471558,0.5348681211471558
17300,29,11,1,0.3712860345840454,0.5642048716545105
17301,18,18,1,0.8194378018379211,0.8194378018379211
17302,25,25,0,0.3461843430995941,0.3461843430995941
17303,27,27,1,0.9994551539421082,0.9994551539421082
17304,22,36,1,0.2614837884902954,0.727531373500824
17305,36,36,0,0.753061830997467,0.753061830997467
17306,21,21,1,0.8649067878723145,0.8649067878723145
17307,6,17,0,0.16654258966445923,0.33701902627944946
17308,36,36,1,0.8391398191452026,0.8391398191452026
17309,17,17,0,0.48155543208122253,0.48155543208122253
17310,10,10,0,0.9999607801437378,0.9999607801437378
17311,15,36,1,0.28120893239974976,0.6855044364929199
17312,20,17,1,0.18504133820533752,0.5518508553504944
17313,17,20,1,0.32039541006088257,0.4362218976020813
17314,41,41,0,0.9984857439994812,0.9984857439994812
17315,37,37,0,0.7607830166816711,0.7607830166816711
17316,36,36,0,0.9279903769493103,0.9279903769493103
17317,12,12,0,0.480606347322464,0.480606347322464
17318,25,25,1,0.37826672196388245,0.37826672196388245
17319,36,36,0,0.7040266394615173,0.7040266394615173
17320,41,41,1,0.9839058518409729,0.9839058518409729
17321,38,38,0,0.9999997615814209,0.9999997615814209
17322,36,36,1,0.48279014229774475,0.48279014229774475
17323,12,12,1,0.8323566913604736,0.8323566913604736
17324,12,12,0,0.7996153831481934,0.7996153831481934
17325,29,5,0,0.13253067433834076,0.40027210116386414
17326,29,29,0,0.9355285167694092,0.9355285167694092
17327,22,22,1,0.7944291830062866,0.7944291830062866
17328,10,10,0,0.9199653267860413,0.9199653267860413
17329,12,12,0,0.5894779562950134,0.5894779562950134
17330,21,21,1,0.9651973247528076,0.9651973247528076
17331,15,15,1,0.9566711187362671,0.9566711187362671
17332,11,11,1,0.971713662147522,0.971713662147522
17333,4,4,0,0.9999724626541138,0.9999724626541138
17334,17,17,1,0.5295149087905884,0.5295149087905884
17335,40,5,1,0.04338059201836586,0.7403603196144104
17336,36,36,1,0.9504059553146362,0.9504059553146362
17337,21,21,1,0.6495733261108398,0.6495733261108398
17338,43,1,0,0.06632442772388458,0.9027562737464905
17339,12,12,0,0.8180691003799438,0.8180691003799438
17340,17,17,0,0.7149233818054199,0.7149233818054199
17341,36,36,0,0.9905993342399597,0.9905993342399597
17342,40,40,0,0.9520193338394165,0.9520193338394165
17343,36,36,0,0.9913123250007629,0.9913123250007629
17344,12,12,0,0.654060959815979,0.654060959815979
17345,12,12,0,0.6655029058456421,0.6655029058456421
17346,37,37,0,0.7259000539779663,0.7259000539779663
17347,4,4,0,0.9993639588356018,0.9993639588356018
17348,11,11,1,0.9999120235443115,0.9999120235443115
17349,41,41,0,0.9892109632492065,0.9892109632492065
17350,21,21,0,0.9308024644851685,0.9308024644851685
17351,41,41,0,0.5042413473129272,0.5042413473129272
17352,36,36,0,0.7327139973640442,0.7327139973640442
17353,27,27,0,0.9996750354766846,0.9996750354766846
17354,40,40,1,0.9812071919441223,0.9812071919441223
17355,21,17,1,0.35923707485198975,0.387752890586853
17356,41,41,0,0.9957147240638733,0.9957147240638733
17357,15,15,0,0.9992055296897888,0.9992055296897888
17358,37,27,0,0.0009415742824785411,0.9867586493492126
17359,6,12,0,0.008667267858982086,0.9309127330780029
17360,41,41,1,0.9979002475738525,0.9979002475738525
17361,41,41,1,0.845571756362915,0.845571756362915
17362,41,41,1,0.8266612887382507,0.8266612887382507
17363,17,17,0,0.6073080897331238,0.6073080897331238
17364,3,3,1,0.9999970197677612,0.9999970197677612
17365,6,6,0,0.8850757479667664,0.8850757479667664
17366,15,15,0,0.9875462651252747,0.9875462651252747
17367,15,15,1,0.7753188014030457,0.7753188014030457
17368,41,41,0,0.9863292574882507,0.9863292574882507
17369,36,15,1,0.27567002177238464,0.646266520023346
17370,12,12,0,0.35585346817970276,0.35585346817970276
17371,5,5,0,0.9938567280769348,0.9938567280769348
17372,28,28,0,0.9996751546859741,0.9996751546859741
17373,15,36,0,0.20311027765274048,0.6317939758300781
17374,22,22,1,0.9181556701660156,0.9181556701660156
17375,21,21,1,0.9414039850234985,0.9414039850234985
17376,39,39,0,0.9948360919952393,0.9948360919952393
17377,21,21,0,0.7513543963432312,0.7513543963432312
17378,27,40,0,0.43443259596824646,0.5581210255622864
17379,41,41,1,0.9947488903999329,0.9947488903999329
17380,15,36,1,0.43898823857307434,0.5609018802642822
17381,6,25,1,0.32348719239234924,0.6139100193977356
17382,21,21,1,0.7806528806686401,0.7806528806686401
17383,19,19,1,0.9978610873222351,0.9978610873222351
17384,43,43,0,0.9999421834945679,0.9999421834945679
17385,12,12,1,0.756693959236145,0.756693959236145
17386,22,22,1,0.9725415110588074,0.9725415110588074
17387,11,29,0,0.17580334842205048,0.8240228891372681
17388,21,21,0,0.9845405220985413,0.9845405220985413
17389,20,17,1,0.3203721046447754,0.6451094746589661
17390,12,17,0,0.2657828629016876,0.6397438645362854
17391,21,21,0,0.49092939496040344,0.49092939496040344
17392,6,25,1,0.11239083856344223,0.8563039898872375
17393,20,21,0,0.021164709702134132,0.8471937775611877
17394,12,21,0,0.021866872906684875,0.7163010239601135
17395,21,21,1,0.8473533391952515,0.8473533391952515
17396,41,41,1,0.9184038639068604,0.9184038639068604
17397,31,31,0,0.9979797005653381,0.9979797005653381
17398,12,12,0,0.8514696359634399,0.8514696359634399
17399,27,27,1,0.9742441177368164,0.9742441177368164
17400,21,21,0,0.997724711894989,0.997724711894989
17401,29,29,1,0.9948603510856628,0.9948603510856628
17402,20,17,0,0.46812620759010315,0.4738300144672394
17403,11,11,1,0.6586575508117676,0.6586575508117676
17404,21,21,1,0.6289711594581604,0.6289711594581604
17405,41,41,1,0.8609063625335693,0.8609063625335693
17406,41,41,0,0.7753068804740906,0.7753068804740906
17407,20,17,1,0.40663447976112366,0.4925488829612732
17408,19,19,1,1.0,1.0
17409,15,15,1,0.9991764426231384,0.9991764426231384
17410,31,31,1,0.998873770236969,0.998873770236969
17411,41,41,1,0.9621330499649048,0.9621330499649048
17412,6,17,1,0.00397502863779664,0.45570239424705505
17413,6,17,1,0.11400562524795532,0.2723129391670227
17414,29,29,0,0.8597003817558289,0.8597003817558289
17415,40,40,0,0.9755703210830688,0.9755703210830688
17416,36,36,1,0.936302661895752,0.936302661895752
17417,22,22,1,0.9798739552497864,0.9798739552497864
17418,17,17,0,0.4961131811141968,0.4961131811141968
17419,21,21,0,0.6985988020896912,0.6985988020896912
17420,37,32,0,0.0003587388200685382,0.7900832891464233
17421,15,15,1,0.5913762450218201,0.5913762450218201
17422,6,25,0,0.3237925171852112,0.493329256772995
17423,21,17,0,0.09557490795850754,0.7751160860061646
17424,15,15,1,0.7605435848236084,0.7605435848236084
17425,21,20,0,0.22754444181919098,0.27244505286216736
17426,41,41,0,0.986227810382843,0.986227810382843
17427,12,12,1,0.5531650185585022,0.5531650185585022
17428,21,21,1,0.7813919186592102,0.7813919186592102
17429,41,41,0,0.5561050176620483,0.5561050176620483
17430,26,26,1,0.9983108043670654,0.9983108043670654
17431,41,41,0,0.578931450843811,0.578931450843811
17432,21,17,1,0.19978806376457214,0.788125216960907
17433,6,17,1,0.29873940348625183,0.31174471974372864
17434,21,21,1,0.973393976688385,0.973393976688385
17435,22,22,0,0.6199700236320496,0.6199700236320496
17436,36,36,1,0.9926510453224182,0.9926510453224182
17437,41,41,0,0.9825830459594727,0.9825830459594727
17438,11,37,0,0.2569541931152344,0.525301992893219
17439,12,17,1,0.2047010064125061,0.3467368483543396
17440,21,17,1,0.13896015286445618,0.40347805619239807
17441,21,21,1,0.8400747179985046,0.8400747179985046
17442,21,21,1,0.9982427358627319,0.9982427358627319
17443,22,22,1,0.589704155921936,0.589704155921936
17444,20,17,1,0.13018377125263214,0.36331507563591003
17445,17,21,1,0.29310932755470276,0.36416107416152954
17446,41,41,1,0.9853094220161438,0.9853094220161438
17447,40,40,1,0.7246278524398804,0.7246278524398804
17448,41,41,0,0.9538661241531372,0.9538661241531372
17449,21,21,0,0.9784104228019714,0.9784104228019714
17450,21,21,1,0.8025770783424377,0.8025770783424377
17451,15,15,1,0.9993873834609985,0.9993873834609985
17452,36,36,1,0.9341484308242798,0.9341484308242798
17453,25,12,0,0.13442838191986084,0.7045310139656067
17454,20,17,0,0.2644991874694824,0.4491161108016968
17455,41,41,0,0.9699327349662781,0.9699327349662781
17456,21,17,0,0.2686324417591095,0.37696078419685364
17457,10,10,0,0.9985620379447937,0.9985620379447937
17458,36,36,1,0.8716685771942139,0.8716685771942139
17459,6,17,0,0.1082703098654747,0.46089038252830505
17460,10,10,1,0.9999575614929199,0.9999575614929199
17461,6,12,1,0.41699516773223877,0.4494800865650177
17462,6,6,1,0.9769309163093567,0.9769309163093567
17463,12,12,0,0.5805416703224182,0.5805416703224182
17464,17,17,1,0.5168939828872681,0.5168939828872681
17465,15,15,1,0.9999282360076904,0.9999282360076904
17466,12,25,0,0.20729191601276398,0.4198872447013855
17467,31,31,1,0.9989097118377686,0.9989097118377686
17468,7,7,1,0.9998125433921814,0.9998125433921814
17469,41,41,1,0.9726685881614685,0.9726685881614685
